Date.reported,total,Calgary.Zone,Central.Zone,Edmonton.Zone,North.Zone,South.Zone
2020-03-06,61,32,3,16,4,5
2020-03-07,281,142,12,77,32,11
2020-03-08,454,213,32,135,42,19
2020-03-09,648,241,21,322,44,12
2020-03-10,784,282,73,316,49,44
2020-03-11,1334,572,119,444,124,53
2020-03-12,1147,458,108,399,91,59
2020-03-13,1587,677,175,453,180,74
2020-03-14,1555,653,109,567,108,82
2020-03-15,1834,769,193,570,165,103
2020-03-16,1485,453,231,591,113,55
2020-03-17,2083,753,263,776,186,71
2020-03-18,2878,1075,275,841,465,170
2020-03-19,2869,1242,346,746,291,189
2020-03-20,3594,1596,370,1047,256,256
2020-03-21,3507,1405,463,873,514,182
2020-03-22,2854,1007,339,968,394,104
2020-03-23,2728,1117,366,850,210,134
2020-03-24,3143,1340,276,1036,292,147
2020-03-25,1645,926,96,403,88,106
2020-03-26,1316,625,123,377,110,54
2020-03-27,3697,1399,315,1455,289,179
2020-03-28,2145,664,106,1047,159,136
2020-03-29,1929,708,133,855,108,97
2020-03-30,2549,720,128,1426,182,62
2020-03-31,4771,2341,370,1625,175,194
2020-04-01,3610,1454,297,1485,180,131
2020-04-02,4009,1793,505,1085,320,239
2020-04-03,1723,937,158,396,129,91
2020-04-04,1807,769,169,553,169,117
2020-04-05,1187,457,77,506,90,36
2020-04-06,941,388,55,337,45,98
2020-04-07,1705,795,186,486,101,109
2020-04-08,1288,471,137,461,125,69
2020-04-09,2291,1091,233,631,162,144
2020-04-10,2851,1271,208,945,227,153
2020-04-11,2240,1023,59,889,144,104
2020-04-12,2305,1340,268,454,157,61
2020-04-13,2126,1286,79,532,149,56
2020-04-14,2573,1477,249,506,153,155
2020-04-15,3095,1396,352,877,288,128
2020-04-16,2966,1473,329,763,210,153
2020-04-17,5341,2125,522,1876,463,286
2020-04-18,3802,1803,173,1237,199,322
2020-04-19,4373,1826,399,1438,396,256
2020-04-20,4017,1589,488,1163,385,310
2020-04-21,4314,2237,234,1106,269,390
2020-04-22,4057,2403,276,705,330,262
2020-04-23,4471,2214,343,1014,327,359
2020-04-24,4532,2187,320,1111,370,297
2020-04-25,4664,2230,289,1145,340,467
2020-04-26,4302,1979,265,1417,328,234
2020-04-27,3445,1798,194,843,222,324
2020-04-28,4363,1903,223,698,246,1206
2020-04-29,5077,2013,300,786,341,1572
2020-04-30,5035,2050,209,772,279,1636
2020-05-01,2847,1426,188,710,165,323
2020-05-02,4971,2671,303,1295,329,313
2020-05-03,3244,1557,231,945,319,160
2020-05-04,2557,1364,129,685,164,180
2020-05-05,3033,1537,286,679,236,261
2020-05-06,2883,1676,206,514,194,262
2020-05-07,4136,2051,409,952,387,277
2020-05-08,3781,1758,371,983,280,335
2020-05-09,4214,2060,304,1167,281,355
2020-05-10,3261,1478,289,1052,204,213
2020-05-11,2794,1468,156,796,179,166
2020-05-12,3756,1853,321,1025,222,273
2020-05-13,4409,1640,293,1081,329,999
2020-05-14,4769,1925,384,1264,347,787
2020-05-15,4701,2442,341,838,276,754
2020-05-16,3986,2264,350,722,280,324
2020-05-17,3189,1652,217,972,176,138
2020-05-18,3229,1655,235,983,157,159
2020-05-19,2503,1531,114,573,116,137
2020-05-20,3277,1770,283,684,253,240
2020-05-21,3722,2095,266,683,347,297
2020-05-22,3823,2240,280,651,353,258
2020-05-23,3861,2173,281,805,244,322
2020-05-24,3234,1734,177,927,231,112
2020-05-25,2958,1606,105,847,165,193
2020-05-26,3056,1567,221,735,249,245
2020-05-27,3606,1867,239,732,331,281
2020-05-28,3903,2010,195,1017,299,274
2020-05-29,3863,1856,283,1003,337,231
2020-05-30,3364,1701,212,935,254,216
2020-05-31,3133,1750,129,953,149,120
2020-06-01,2746,1393,145,779,234,144
2020-06-02,4061,2198,297,766,495,255
2020-06-03,4781,2427,341,1195,448,316
2020-06-04,5416,2513,409,1707,349,374
2020-06-05,5604,2529,538,1651,433,379
2020-06-06,5870,2874,567,1398,532,426
2020-06-07,5491,2282,541,1792,439,376
2020-06-08,4976,1862,515,1936,324,285
2020-06-09,5923,2763,328,1815,482,456
2020-06-10,6850,3066,493,2167,391,638
2020-06-11,8477,3547,571,2910,801,539
2020-06-12,6183,2765,451,1912,517,462
2020-06-13,7666,2893,626,2750,649,639
2020-06-14,7459,2607,804,2770,620,544
2020-06-15,6366,2173,386,2825,584,274
2020-06-16,6970,2859,331,2875,440,348
2020-06-17,7821,2795,409,3116,496,871
2020-06-18,9100,3210,409,4247,523,548
2020-06-19,7400,1952,435,3622,642,619
2020-06-20,8324,2464,525,3790,793,592
2020-06-21,6895,2445,604,2146,973,566
2020-06-22,6542,2051,373,2811,807,371
2020-06-23,6518,2503,401,2491,656,353
2020-06-24,6367,2321,476,2481,508,467
